link,wapons,description,date,location,violation
https://syrianarchive.org/database/1365,N/A,Damascus  countryside Arbeen_ ambulance a child after he&#39;s been injured during the Russian airstrike_ warning the video have painfull scenes,13/12/2015,DAMASCUS : Irbin nahiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1366,N/A,Hrasta - eastern ghota The sixth Russian airstrike,13/12/2015,DAMASCUS : Harasta nahiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1367,N/A,damascus_ Gobar nighborhood_ Russian airstrikes hitting the area,13/12/2015,DAMASCUS : Jobar,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1368,N/A,damascus countryside Arbeen - securing the wounded after Russian airstrike _ warning the video contain crule sence,13/12/2015,DAMASCUS : Irbin nahiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1369,N/A,Sham: Hama countryside: Sahel Al Ghab: Destruction of a car bomb of regime forces with a Tau rocket,13/12/2015,HAMA : Suqaylabiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1370,N/A,"Sham: Damascus countryside, Saqba: retrieving the dead after shelling by Russian warplanes. Video contains very graphic images.",13/12/2015,DAMASCUS : Saqba,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1371,N/A,"Sham: Damascus countryside, Saqba: one of the air strikes carried out by Russian warplanes on the suburb",13/12/2015,DAMASCUS : Saqba,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/673,Cluster Munition,The use of cluster munitions in Duma against civilians,13/12/2015,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/1372,N/A,Dozens of air strikes on cities and towns of Eastern Ghouta and on the Jobar district of Damascus,13/12/2015,DAMASCUS : Eastern Ghouta,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1373,N/A,Families of the victims and aid teams confirm that all those who were killed in the Al Qasabiyeh massacre were civilians,13/12/2015,DAMASCUS : Eastern Ghouta,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1374,N/A,Sham: Video: signs of destruction as a result of shelling by Russian warplanes on the Atshaneh Gharbiyah town of Aleppo southern countryside,12/12/2015,ALEPPO : Atshanah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1375,N/A,Shelling by Russian warplanes on the Lattameneh city of Hama countryside,12/12/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1376,N/A,Aleppo northern countryside|| Watch: first moments and signs of destruction after shelling by Russian warplanes on Deir Jamal town.,12/12/2015,ALEPPO : Dayr Jamal,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1377,N/A,Firewood supplies cut off from Lattakia province to Idlib due to Russian warplanes targeting them,12/12/2015,LATTAKIA : Jabal Turkman,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1378,N/A,Bombing by Russian aircraft targeted al-Atareb city leaving a number of dead 12/12/2015,12/12/2015,ALEPPO : Al atarib,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1379,N/A,Signs of destruction as a result of an air strike by Russian warplanes that targeted Sarmeen in Idlib after midnight,12/12/2015,IDLIB : Sarmin nahiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1380,N/A,Russian warplanes commit a massacre in Al Qasabiyah village in Idlib southern countryside.,11/12/2015,HAMA : Qassabiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1381,N/A,Two Russian warplanes shell the outskirts of Ajsem town in Idlib countryside,11/12/2015,IDLIB : Ehsem nahiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1382,N/A,Russian warplanes shell Kafar Zeta city in Hama countryside,11/12/2015,HAMA : KafrZita,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1383,N/A,Russian warplanes shell the Lattamaneh city of Hama countryside,11/12/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1384,N/A,Russia carries out more than five air strikes on the Kafar Zeta city of Hama countryside,10/12/2015,HAMA : KafrZita,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1385,N/A,Russian warplanes bombard the Lattameneh city of Hama countryside.,10/12/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1386,N/A,"Sham: Aleppo countryside, Kafarnaya: signs of destruction as a result of shelling by Russian warplanes on the town the past night",10/12/2015,ALEPPO : Kafar Naya,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1387,N/A,Aleppo countryside: Kafarnaya town || Watch: signs of destruction as a result of shelling by Russian warplanes on the town the past night,10/12/2015,ALEPPO : Kafar Naya,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1388,N/A,Step Agency || Russian warplanes in the skies over Lattakia province and monitoring the air strikes,10/12/2015,LATTAKIA : Jabal Turkman,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1389,N/A,Destruction in the Anadan city of Aleppo countryside after it was targeted by Russian warplanes,09/12/2015,ALEPPO : Anadan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1390,N/A,Russian warplanes target again Al Salihin neighborhood of Aleppo,09/12/2015,ALEPPO : Salaheen,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1391,N/A,Sham: dead and wounded after Russian bombardment on a bakery in the Salihin neighborhood of Aleppo. Video contains very graphic images.,09/12/2015,ALEPPO : Salaheen,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1392,N/A,Sham: dead and wounded after Russian bombardment on a bakery in the Salihin neighborhood of Aleppo.,09/12/2015,ALEPPO : Salaheen,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1393,N/A,Russian warplanes commit a massacre in the Kafar Hamra town of Aleppo.,09/12/2015,ALEPPO : Kafr hamrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1394,N/A,18+ Graphic scenes of residents and children who were wounded by bombardment on a bakery in the Salihin neighborhood of Aleppo.,09/12/2015,ALEPPO : Salaheen,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1395,N/A,First moments after shelling on a bakery in the Salihin neighborhood and reaction of residents.,09/12/2015,ALEPPO : Salaheen,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1396,N/A,Kafar Hamra city: report about the massacre carried out by Russian shelling that led to 19 victims.,08/12/2015,ALEPPO : Kafr hamrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1397,N/A,Step Agency || Watch: smoke rising after an air strike by Russian warplanes on the Hammouriyeh suburb,08/12/2015,DAMASCUS : Hammuriyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1398,N/A,As the campaign of Russian bombardment continues on the Jabal Al Akrad and Jabal Al Turkman mountains the ninth refugee camp is set up in Lattakia countryside.,08/12/2015,LATTAKIA : Jabal Turkman,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1399,N/A,Qasioun news : Daraa : Huge destruction in Inkhil city due to Russian airstrikes 8-12-2015,08/12/2015,DARAA : Inkhil,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1400,N/A,two students and a teacher are victims of Russian airforces bombing al Salheen nighborhood in Aleppo province,08/12/2015,ALEPPO : Salaheen,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1401,N/A,Victims during Russian airstrike over Al Karam Al afandi in Aleppo,08/12/2015,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1402,N/A,Russian airforces bombing over southern contry side villages,07/12/2015,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1403,N/A,Sham || Aleppo countryside Kafer Hamza scenes of destruction which was caused by Russian airforces bombing,07/12/2015,ALEPPO : Kafr hamrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1404,N/A,Qasioun News: Aleppo: Destruction in Salheen neighborhood due to the russian airstrikes 7-12-2015,07/12/2015,ALEPPO : Salaheen,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1405,N/A,Three airstrikes wich Russain airforces have started  over al Latmana village in Hama province,07/12/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1406,N/A,Russian warplans bombing Al Latmen village in Hama northern countryside,07/12/2015,HAMA : Latammin,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1407,N/A,Russian warplans bombing Al Latmen village in Hama northern countryside,07/12/2015,HAMA : Latammin,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1408,N/A,Russian warplans bombing Al Latmen village in Hama northern countryside,07/12/2015,HAMA : Latammin,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1409,N/A,Russian warplanes bombing Al Latmana town in northern Hama countryside,07/12/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1410,N/A,Russian warplanes bombing Al Latmana town in Hama countryside P.1,07/12/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1411,N/A,Russian airforces bombing constantly which cause number of wounded and victims  _nighborhoods of Aleppo province,07/12/2015,ALEPPO : Sukkari,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1412,N/A,kafer Hamzeh || first moments Russain airstrike over the city causing huge destruction scenes,07/12/2015,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1413,N/A,"Sham: Aleppo countryside, Kafar Hamra || signs of destruction as a result of shelling by Russian warplanes.",07/12/2015,ALEPPO : Kafr hamrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1414,N/A,Russian warplanes shell the Lattameneh city of Hama countryside,07/12/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1415,N/A,Kafar Hamra city || Russian shelling targeted a mosque in the Kafar Hamra city leaving 7 dead and 15 wounded.,07/12/2015,ALEPPO : Kafr hamrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1416,N/A,"Sham: Aleppo countryside, Kafar Hamra || columns of smoke rising as a result of shelling by Russian warplanes.",07/12/2015,ALEPPO : Kafr hamrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1417,N/A,Qasioun News: Daraa: Russian warplane launch an airstrike over Inkhil city 7-12-2015,07/12/2015,DARAA : Inkhil,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1418,N/A,Q.N: Daraa: Observing a russian warplane while conducting an airstrike over Inkhil city 7-12-2015,07/12/2015,DARAA : Inkhil,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1419,N/A,Kafar Hamra city: shelling by Russian warplanes on the city leaves wounded.,07/12/2015,ALEPPO : Kafr hamrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1420,N/A,Qasioun Agency | an air strike by a Russian warplane on the Inkhel city of Daraa countryside.,07/12/2015,DARAA : Inkhil,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1421,N/A,Qasioun News: Rif Dimashq: Russian airstrikes results in Zamalka city 7-12-2015,07/12/2015,DAMASCUS : zamalka,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1422,N/A,Aleppo News Network: first moments after bombing by warplanes of Russian aggressor on al-Sukkari neighborhood,07/12/2015,ALEPPO : Sukkari,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1423,N/A,Russian aircraft attacks on Tal al-Zarazeer neighborhood of Aleppo city,07/12/2015,ALEPPO : Tal az-Zarazir,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1424,N/A,Watch: a horrific massacre committed by Russian warplanes in a neighborhood of the Zamalka suburb in Eastern Ghouta.,06/12/2015,DAMASCUS : zamalka,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1425,N/A,Russian warplanes flying over the southern countryside of Idlib,06/12/2015,IDLIB,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1426,N/A,Step Agency || Watch: long-range rockets fired at the Aleppo southern countryside from Russian warships.,06/12/2015,ALEPPO,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1427,N/A,Step Agency || Watch: Russian warplanes flying at high altitude over the Homs northern countryside leaving trails behind,06/12/2015,HOMS,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1428,N/A,The moment a victim is retrieved after an air strike that targeted the Zamalka suburb of Eastern Ghouta. 18+,06/12/2015,DAMASCUS : zamalka,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1429,N/A,Aleppo –Al Atareb: school destroyed in suspected Russian warplanes shelling 28 Nov 2015,06/12/2015,ALEPPO : Al atarib,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1430,N/A,Aleppo –Al Atareb: school destroyed in suspected Russian warplanes shelling 18 Nov 2015,06/12/2015,ALEPPO : Al atarib,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1431,N/A,Aleppo –Kafr Joom: factory destroyed in suspected Russian warplanes shelling P2 7 Nov 2015,06/12/2015,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1432,N/A,Aleppo –Kafr Joom: factory destroyed in suspected Russian warplanes shelling P1 7 Nov 2015,06/12/2015,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1433,N/A,Damascus suburbs –Marj Al Sultan: suspected Russian warplanes destroyed school 13 Nov 2015,06/12/2015,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1434,N/A,Shamal Press Lense documents signs of destruction in the Atshane village of Aleppo southern countryside after it was targeted by Russian warplanes.,05/12/2015,ALEPPO : Atshanah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1435,N/A,Q.n: Rif Dimashq: One of the mosques destructed after being bombarded by russians (1) 5-12-2015,05/12/2015,DAMASCUS : Eastern Ghouta,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1434,N/A,Shamal Press Lense documents signs of destruction in the Atshane village of Aleppo southern countryside after it was targeted by Russian warplanes.,05/12/2015,ALEPPO : Atshanah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1435,N/A,Q.n: Rif Dimashq: One of the mosques destructed after being bombarded by russians (1) 5-12-2015,05/12/2015,DAMASCUS : Eastern Ghouta,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1436,N/A,Sham: Aleppo northern countryside: Russian warplanes target transport vehicles burning them.,04/12/2015,ALEPPO : Misqan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1437,N/A,"Sham: Damascus suburb, Jesreen: Russian warplanes burn bodies of residents in Eastern Ghouta. Video contains very graphic images.",04/12/2015,DAMASCUS : Jisrayn,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1438,N/A,#Watch: large fires after Russian warplanes shelled the Ahras Road in Aleppo northern countryside.,04/12/2015,ALEPPO : Ahras,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1439,N/A,"Sham: Damascus suburb, Kafar Batna: The fire of Russia burns the children of Ghouta. Video contains very graphic images. Part 1",04/12/2015,DAMASCUS : Kafar Batna,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1440,N/A,Aleppo northern countryside || Watch: Russian warplanes target the free civil defense team while they are extinguishing a fire,04/12/2015,ALEPPO : Tal Rifaat,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1441,N/A,Aleppo northern countryside || The camera of Tal Refaat Media Office documents the huge fire that broke out as a result of bombing by Russian warplanes.,04/12/2015,ALEPPO : Tal Rifaat,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1442,N/A,"Sham: Homs, Talbisah: smoke rising as a result of shelling by Russian warplanes.",04/12/2015,HOMS : Talbisah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1443,N/A,First moments after Russian warplanes bombed the northern countryside.,04/12/2015,ALEPPO : Tal Rifaat,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1444,N/A,"Hama northern countryside, Kafar Zeta: Schools being targeted by Russian warplanes on Friday morning.",04/12/2015,HAMA : KafrZita,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1445,N/A,Step Agency || Russian warplanes flying over the southern countryside of Idlib 3/12/2015,03/12/2015,IDLIB,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1446,N/A,Russian warplanes in the sky over the Lattameneh city of Hama northern countryside.,03/12/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1447,N/A,Sham: Hama countryside: Russian warplanes target with missiles the Morek city.,03/12/2015,HAMA : Morek,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1448,N/A,Russian warplanes shell the Morek city of Hama countryside and the moment a missile landed on the ground.,03/12/2015,HAMA : Morek,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1449,N/A,"Sham: Damascus suburb, Arbeen: scenes of destruction after Russian shelling on the suburb",03/12/2015,DAMASCUS : Irbin nahiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1450,N/A,Media office in the city of anadan: Report on the Russian bombing of the city on Monday night,03/12/2015,ALEPPO : Anadan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1451,N/A,"Sham: Aleppo countryside, Anadan: A man is pulled out from under the rubble after Russian warplanes destroyed his home",03/12/2015,ALEPPO : Anadan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1452,N/A,A man is rescued from under the rubble of his home destroyed by Russian warplanes in the Anadan city of Aleppo countryside.,02/12/2015,ALEPPO : Anadan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1453,N/A,Sham: Aleppo northern countryside: fires and detsruction as a result of shelling by Russian warplanes.,02/12/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1454,N/A,18+ Graphic scenes of children wounded by Russian shelling on Anadan city.,02/12/2015,ALEPPO : Anadan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1455,N/A,"Sham: Aleppo countryside, Anadan: dead and wounded as a result of shelling by Russian warplanes. Video contains very graphic images.",02/12/2015,ALEPPO : Anadan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1456,N/A,The three air strikes carried out by Russia on the Lattameneh city of Hama province.,02/12/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1457,N/A,Sham: Aleppo northern countryside: Russian warplanes carry out several air strikes on villages and towns.,02/12/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1458,N/A,Sham: two Russian warplanes fly over the Aleppo northern countryside.,02/12/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1459,N/A,Aleppo || Monitoring Russian warplanes in the skies over the northern countryside.,02/12/2015,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1460,N/A,Shelling by Russian warplanes on Al Zaka village in Hama northern countryside.,02/12/2015,HAMA : Zakah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1461,N/A,"Q.n: Rif Dimashq: One of the mosques destructed after being bombarded by russians (1) 5-12-2015 ,;hgm rhsd,k:",02/12/2015,DARAA : Al soura,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1462,N/A,#Halab_News | Effects of shelling by Russian warplanes on the Castello Road.,02/12/2015,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1463,N/A,Sham || Hama countryside Al latamna village violence Russain airstrike over the village,02/12/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1464,N/A,Qasioun News: Lattakia: Russian warplanes flying over Kurd mounts airspace 1-12-2015,01/12/2015,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1465,N/A,Sham || Aleppo countryside_ Russian warplanes targeting city countryside,01/12/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1466,N/A,Azaz Russian warplanes targeting the out skrits or the city with number of airstrikte this mourning,01/12/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1467,N/A,Hama northern countryside rockets are falling near the camera man,30/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1468,N/A,Five airstrike wich was started by Russian airforces over Al Latamna in Hama northern countryside,30/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1469,N/A,civilians wounded were injuerd by Russian airstrike wich targeted parking spot for trucks Izaz northern of Aleppo,30/11/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1470,N/A,Arihah today || Scenes of the massacre that took place in the popular market in the city of Arihah,30/11/2015,IDLIB : Areha,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1471,N/A,Izaz aftermath destruction was caused by Russian airstrike over parking spot for trucks,30/11/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1472,N/A,Azaz: large destruction in the city after shelling by Russian warplanes on a truck&#39;s parking the past night.,30/11/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1473,N/A,The moment a Russian rocket landed on the ground in the Latmeen village of Hama countryside.,30/11/2015,HAMA : Latammin,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1474,N/A,Shelling by Russian warplanes on the agricultural fields of Latmeen village in Hama countryside.,30/11/2015,HAMA : Latammin,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1475,N/A,Shelling by Russian warplanes on the Lahaya village of Hama northern countryside.,30/11/2015,HAMA : Lahaya,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1476,N/A,Shelling by Russian warplanes on the Morek city of Hama countryside.,30/11/2015,HAMA : Morek,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1477,N/A,Shelling by Russian warplanes on the Lattameneh city of Hama countryside.,30/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1478,N/A,Russian warplanes shell the Lattameneh city of Hama countryside.,30/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1479,N/A,Qasioun Agency | First moments after Russian shelling on the Zamalka suburb of Damascus.,29/11/2015,DAMASCUS : zamalka,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1480,N/A,Russian criminal aircraft committed a terrible massacre in Ariha resulting in 50 martyrs 29/11/2015,29/11/2015,IDLIB : Areha,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1481,N/A,#Halab_News | Effects of shelling as a result of shelling by Russian warplanes on Al Dana village in Idlib province.,29/11/2015,IDLIB : Dana,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1482,N/A,Russian warplanes in the sky over the Lattameneh city of Hama countryside.,29/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1483,N/A,Russian warplanes shell the Lattameneh city of Hama countryside.,29/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1480,N/A,Russian criminal aircraft committed a terrible massacre in Ariha resulting in 50 martyrs 29/11/2015,29/11/2015,IDLIB : Areha,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1481,N/A,#Halab_News | Effects of shelling as a result of shelling by Russian warplanes on Al Dana village in Idlib province.,29/11/2015,IDLIB : Dana,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1482,N/A,Russian warplanes in the sky over the Lattameneh city of Hama countryside.,29/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1483,N/A,Russian warplanes shell the Lattameneh city of Hama countryside.,29/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1484,N/A,Russia fires seven rockets at one time on the Lattameneh city of Hama countryside.,29/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1485,N/A,"Sham: Idlib, Ariha: True words by a man facing Russian death in his city.",29/11/2015,IDLIB : Areha,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1486,N/A,Russian warplanes flying over Idlib countryside today 29/11/2016,29/11/2015,IDLIB,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1487,N/A,Desctruction in the public market in Areha as a result of the Russian attacks,29/11/2015,IDLIB : Areha,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1488,N/A,Step Agency || The moment mills in Saraqeb were destroyed and the moment a rocket dropped by a Russian warplane exploded.,29/11/2015,IDLIB : Saraqib nahiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1489,N/A,Step Agency || Russian warplanes hovering and targeting the Khan Al Sheikh area of Damascus western countryside.,29/11/2015,DAMASCUS : Khan al-Shih,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1490,N/A,Arihah today || Ceremony to bury the martyrs of the second market massacre,29/11/2015,IDLIB : Areha,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1491,N/A,The moment a Sukhoi 24 aircraft targeted Khan Al Sheikh.,29/11/2015,DAMASCUS : Khan al-Shih,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1492,N/A,The moment a Sukhoi 24 aircraft targeted Khan Al Sheikh. Part 3,29/11/2015,DAMASCUS : Khan al-Shih,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1493,N/A,The moment Khan Al Sheikh is targeted by an air strike carried out by a Sukhoi 24 aircraft,29/11/2015,DAMASCUS : Khan al-Shih,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1494,N/A,Arihah today || About 40 dead and dozens wounded in the town of Arihah by the raid of the Russian aggression,29/11/2015,IDLIB : Areha,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1495,N/A,Step Agency || Watch: Russian warplanes target food trucks on the Sarmada-Bab Al Hawa Road.,28/11/2015,ALEPPO : Sarmada,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1496,N/A,A wheat depot and a drinking water well are new targets of shelling by Russian warplanes in Maarat Al Nouman in Idlib province.,28/11/2015,IDLIB : Maret Numan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1497,N/A,Russian airstrike on &quot;Elaf Bakery&quot; in Hama suburbs,28/11/2015,DEIR EZZOR : Ghamam,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1498,N/A,Russia bombard with cluster bombs the Lattameneh city of Hama countryside.,28/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1499,N/A,#Aleppo_News | Destruction caused by Russian warplanes bombing  a school in al-Atareb 28/11/2015.,28/11/2015,ALEPPO : Al atarib,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1500,N/A,#Aleppo_News | Destruction caused by Russian warplanes bombing  a school in al-Atareb 28/11/2015.,28/11/2015,ALEPPO : Al atarib,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1501,N/A,"Syrian civil defense of Idlib, Killi center.",28/11/2015,IDLIB : Killi,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1502,N/A,Idlib province: the director of the Civil Defense Center of Al Dana town talks about the Russian air strike.,28/11/2015,IDLIB : Dana,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1503,N/A,Damage caused by Russian bombing of the Aleppo University branch in al-Atareb city.,28/11/2015,ALEPPO : Al atarib,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1504,N/A,Jisr Al Shoghour || Scale of destruction left by Russian warplanes in the city this morning.,28/11/2015,IDLIB : Jisr ash-Shughur,Alleged civilian casualties from Russian attacks
